name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr13:5860740..5860747,+	782	1007	46.419	48.461000000000006	4	-35.73	0.015	0.03	chr13:5860740..5860747,+	p4@Klf6	Klf6	0.399237197019024
ENSMUST00000184554.8	chr1:64168830..64168895,-	782	1065	46.419	62.723	11	-91.8	0.000825	0.00336	chr1:64168830..64168895,-	p2@Klf7	Klf7	-0.472840649753679
ENSMUST00000184554.8	chr12:70397663..70397785,+	782	1122	46.419	61.497	23	-162.8	1.22e-06	3.8299999999999996e-05	chr12:70397663..70397785,+	p1@Klhdc2	Klhdc2	0.455641812727357
ENSMUST00000184554.8	chr17:46817675..46817683,-	782	1008	46.419	53.968	6	-60.1	0.0024	0.007370000000000001	chr17:46817675..46817683,-	p6@Klhdc3	Klhdc3	-0.542378172129744
ENSMUST00000184554.8	chr5:23606513..23606516,+	782	1003	46.419	55.333999999999996	14	-54.91	0.00515	0.0131	chr5:23606513..23606516,+	p3@Klhl7	Klhl7	0.655132653890858
ENSMUST00000184554.8	chr4:88368358..88368389,-	782	1031	46.419	55.868	13	-59.943999999999996	0.0037700000000000003	0.0104	chr4:88368358..88368389,-	p1@Klhl9	Klhl9	0.580243094104849
ENSMUST00000184554.8	chr16:35983175..35983192,+	782	1017	46.419	72.665	25	-134.2928	0.00021600000000000002	0.0012900000000000001	chr16:35983175..35983192,+	p3@Kpna1	Kpna1	0.492834909031551
ENSMUST00000184554.8	chr3:68930989..68931007,-	782	1018	46.419	67.583	19	-115.81	0.00025699999999999996	0.00146	chr3:68930989..68931007,-	p1@Kpna4	Kpna4	0.773078864214792
ENSMUST00000184554.8	chr6:145198906..145198917,-	782	1011	46.419	77.05199999999999	33	-239.6688	3.64e-07	1.95e-05	chr6:145198906..145198917,-	p2@Kras	Kras	0.717197849902326
ENSMUST00000184554.8	chr5:3803195..3803206,+	782	1011	46.419	53.215	2	0.0	1.0	1.0	chr5:3803195..3803206,+	p2@Krit1	Krit1	0.82718705504548
ENSMUST00000184554.8	chr10:111409806..111409861,+	782	1055	46.419	48.626000000000005	4	-44.34	0.006679999999999999	0.016	chr10:111409806..111409861,+	p1@Krr1	Krr1	0.850036334371898
ENSMUST00000184554.8	chr14:48268777..48268795,+	782	1018	46.419	71.02199999999999	20	-154.3406	2.9100000000000003e-05	0.000315	chr14:48268777..48268795,+	p3@Ktn1	Ktn1	0.901479419295826
ENSMUST00000184554.8	chr12:70825817..70825872,-	782	1055	46.419	56.493	3	-13.68	0.321	0.375	chr12:70825817..70825872,-	p1@L2hgdh	L2hgdh	0.773773738708118
ENSMUST00000184554.8	chr1:13650557..13650635,-	782	1078	46.419	52.968	3	-9.57	0.38	0.433	chr1:13650557..13650635,-	p1@Lactb2	Lactb2	0.688792951963389
ENSMUST00000184554.8	chr18:12492437..12492455,+	782	1018	46.419	59.43	5	-50.6	0.0156	0.031	chr18:12492437..12492455,+	p3@Lama3	Lama3	1.2928404820146
ENSMUST00000184554.8	chr9:108382273..108382282,+	782	1009	46.419	57.284	4	-11.9	0.36	0.413	chr9:108382273..108382282,+	p3@Lamb2	Lamb2	-0.496924431874775
ENSMUST00000184554.8	chrX:35809584..35809635,-	782	1051	46.419	54.424	3	-17.31	0.20800000000000002	0.257	chrX:35809584..35809635,-	p1@Lamp2	Lamp2	0.461505583234499
ENSMUST00000184554.8	chr12:8928513..8928516,+	782	1003	46.419	60.12	6	-45.96	0.025	0.0452	chr12:8928513..8928516,+	p3@Laptm4a	Laptm4a	0.3936412904446
ENSMUST00000184554.8	chr4:130484612..130484617,+	782	1005	46.419	55.224	5	-51.04	0.00758	0.0176	chr4:130484612..130484617,+	p12@Laptm5	Laptm5	-0.871103616985921
ENSMUST00000184554.8	chr15:99803337..99803356,+	782	1019	46.419	63.494	14	-98.4	0.00043499999999999995	0.00213	chr15:99803337..99803356,+	p2@Larp4	Larp4	0.391962004335225
ENSMUST00000184554.8	chr3:127256128..127256143,-	782	1015	46.419	47.192	5	-45.7	0.0039	0.0107	chr3:127256128..127256143,-	p2@Larp7	Larp7	0.700289921301049
ENSMUST00000184554.8	chr9:123371111..123371118,+	782	1007	46.419	43.496	1	-10.47	0.12300000000000001	0.16399999999999998	chr9:123371111..123371118,+	p3@Lars2	Lars2	0.688616031128128
ENSMUST00000184554.8	chr19:46119980..46120011,-	782	1031	46.419	68.477	23	-133.91	7.859999999999999e-05	0.0006309999999999999	chr19:46119980..46120011,-	p5@Ldb1	Ldb1	-0.468916560295831
ENSMUST00000184554.8	chr14:35401867..35401876,-	782	1009	46.419	54.41	4	-36.11	0.0313	0.0539	chr14:35401867..35401876,-	p3@Ldb3	Ldb3	-1.05734984152618
ENSMUST00000184554.8	chr2:102026479..102026551,-	782	1072	46.419	62.78	19	-93.97	0.000712	0.00303	chr2:102026479..102026551,-	p1@Ldlrad3	Ldlrad3	-0.428945888779223
ENSMUST00000184554.8	chr10:120416383..120416429,-	782	1046	46.419	72.084	26	-144.3	0.000103	0.0007599999999999999	chr10:120416383..120416429,-	p1@Lemd3	Lemd3	0.557006589857904
ENSMUST00000184554.8	chr7:4089077..4089086,+	782	1009	46.419	50.842	5	-41.73	0.0107	0.023	chr7:4089077..4089086,+	p11@Leng8	Leng8	-0.46055510808949
ENSMUST00000184554.8	chr15:100299487..100299506,+	782	1019	46.419	54.956	9	-64.21	0.00196	0.0063	chr15:100299487..100299506,+	p2@Letmd1	Letmd1	-0.47113729354249
ENSMUST00000184554.8	chr15:78757150..78757165,+	782	1015	46.419	55.172	5	-38.14	0.0286	0.0504	chr15:78757150..78757165,+	p1@Lgals1	Lgals1	-0.46360610367313
ENSMUST00000184554.8	chr11:118259843..118259854,-	782	1011	46.419	59.05	7	-63.26	0.004379999999999999	0.0116	chr11:118259843..118259854,-	p13@Lgals3bp	Lgals3bp	-0.685348210075203
ENSMUST00000184554.8	chr1:137001928..137001939,-	782	1011	46.419	62.216	12	-132.84	1.24e-05	0.00018	chr1:137001928..137001939,-	p5@Lgr6	Lgr6	-0.750422080481435
ENSMUST00000184554.8	chr8:9976340..9976355,-	782	1015	46.419	47.093999999999994	3	-19.33	0.0874	0.12300000000000001	chr8:9976340..9976355,-	p5@Lig4	Lig4	0.520870701373929
ENSMUST00000184554.8	chr11:106022022..106022035,-	782	1013	46.419	71.57	20	-130.6	0.00021099999999999998	0.00128	chr11:106022022..106022035,-	p11@Limd2	Limd2	-0.63336138472401
ENSMUST00000184554.8	chr5:135164509..135164520,-	782	1011	46.419	64.59	14	-108.15	0.000227	0.00134	chr5:135164509..135164520,-	p4@Limk1	Limk1	-0.673120344258917
ENSMUST00000184554.8	chr2:109731003..109731039,+	782	1036	46.419	55.11600000000001	13	-54.25	0.00603	0.0148	chr2:109731003..109731039,+	p1@Lin7c	Lin7c	0.783085561518065
ENSMUST00000184554.8	chr9:56483769..56483784,-	782	1015	46.419	74.384	19	-119.4	0.000973	0.0038	chr9:56483769..56483784,-	p7@Lingo1	Lingo1	-0.79419969842745
ENSMUST00000184554.8	chr11:60513220..60513252,+	782	1032	46.419	60.465	12	-59.78	0.008329999999999999	0.0189	chr11:60513220..60513252,+	p3@Llgl1	Llgl1	-0.747508104996947
ENSMUST00000184554.8	chr15:98748445..98748534,-	782	1089	46.419	60.606	9	-101.15	0.00024300000000000002	0.0014	chr15:98748445..98748534,-	p1@Lmbr1l	Lmbr1l	-0.506355498179813
ENSMUST00000184554.8	chr15:89185960..89186063,-	782	1103	46.419	57.661	8	-74.7	0.00165	0.00556	chr15:89185960..89186063,-	p1@Lmf2	Lmf2	-0.694453810761081
ENSMUST00000184554.8	chr9:58160797..58160811,-	782	1014	46.419	68.54	16	-108.93	0.000558	0.00255	chr9:58160797..58160811,-	p4@Loxl1	Loxl1	-0.601730180790162
ENSMUST00000184554.8	chr6:82998517..82998522,+	782	1005	46.419	57.214	3	-20.88	0.172	0.218	chr6:82998517..82998522,+	p2@Loxl3	Loxl3	-0.534448954500471
ENSMUST00000184554.8	chr14:73637817..73637828,+	782	1011	46.419	43.027	0	0.0	1.0	1.0	chr14:73637817..73637828,+	p2@Lpar6	Lpar6	0.60293846992398
ENSMUST00000184554.8	chrX:143988594..143988630,-	782	1036	46.419	57.239	3	-10.27	0.418	0.47100000000000003	chrX:143988594..143988630,-	p1@Lrch2	Lrch2	0.891947849991237
ENSMUST00000184554.8	chr10:127058163..127058222,-	782	1059	46.419	63.551	7	-65.62	0.00912	0.0203	chr10:127058163..127058222,-	p2@Lrp1	Lrp1	-0.584504394799719
ENSMUST00000184554.8	chr14:55082978..55083059,+	782	1081	46.419	62.72	13	-135.5694	1.74e-05	0.000223	chr14:55082978..55083059,+	p1@Lrp10	Lrp10	-0.550165317499184
ENSMUST00000184554.8	chr7:36000267..36000432,-	782	1165	46.419	72.017	29	-179.55599999999998	1.4599999999999999e-05	0.000199	chr7:36000267..36000432,-	p1@Lrp3	Lrp3	-0.615967787888996
ENSMUST00000184554.8	chr19:3686549..3686586,-	782	1037	46.419	67.502	21	-152.9	1.26e-05	0.00018	chr19:3686549..3686586,-	p1@Lrp5	Lrp5	-0.606185121639332
ENSMUST00000184554.8	chr17:85190151..85190169,-	782	1018	46.419	59.037	7	-76.4312	0.0012699999999999999	0.00463	chr17:85190151..85190169,-	p2@Lrpprc	Lrpprc	0.705715904896107
ENSMUST00000184554.8	chr3:157699658..157699692,+	782	1034	46.419	43.907	1	-8.35	0.184	0.231	chr3:157699658..157699692,+	p1@Lrrc40	Lrrc40	0.655301978986178
ENSMUST00000184554.8	chr3:14533907..14533920,+	782	1013	46.419	52.221000000000004	4	-23.53	0.0892	0.125	chr3:14533907..14533920,+	p3@Lrrcc1	Lrrcc1	0.624532812489438
ENSMUST00000184554.8	chr9:111020574..111020687,+	782	1113	46.419	61.815	25	-158.82	1.87e-06	5.2300000000000004e-05	chr9:111020574..111020687,+	p1@Lrrfip2	Lrrfip2	0.527339176713605
ENSMUST00000184554.8	chr1:134776896..134776916,+	782	1020	46.419	68.627	13	-79.35	0.00613	0.015	chr1:134776896..134776916,+	p3@Lrrn2	Lrrn2	-0.639023885541898
ENSMUST00000184554.8	chr2:132706583..132706643,-	782	1060	46.419	52.925	4	-28.47	0.0653	0.0966	chr2:132706583..132706643,-	p1@Lrrn4	Lrrn4	-0.814524032890558
ENSMUST00000184554.8	chr8:81334181..81334194,-	782	1013	46.419	44.916000000000004	3	-36.98	0.00595	0.0147	chr8:81334181..81334194,-	p8@Lsm6	Lsm6	0.474270922846728
ENSMUST00000184554.8	chr17:35323910..35323951,-	782	1041	46.419	54.371	1	-7.04	0.467	0.522	chr17:35323910..35323951,-	p2@Lst1	Lst1	-0.705462861801899
ENSMUST00000184554.8	chr12:86217111..86217125,-	782	1014	46.419	62.327	6	-30.06	0.126	0.168	chr12:86217111..86217125,-	p4@Ltbp2	Ltbp2	-0.532870981943857
ENSMUST00000184554.8	chr19:5742080..5742085,+	782	1005	46.419	62.09	15	-142.9	4.41e-06	8.96e-05	chr19:5742080..5742085,+	p2@Ltbp3	Ltbp3	-0.580152842855961
ENSMUST00000184554.8	chr7:28122686..28122699,-	782	1013	46.419	55.281000000000006	9	-103.86	3.0799999999999996e-05	0.000328	chr7:28122686..28122699,-	p3@Ltbp4	Ltbp4	-0.67823463938753
ENSMUST00000184554.8	chr6:125263862..125263896,-	782	1034	46.419	61.412	5	-24.17	0.192	0.24	chr6:125263862..125263896,-	p1@Ltbr	Ltbr	-0.629817940633113
ENSMUST00000184554.8	chr17:26389860..26389928,+	782	1068	46.419	56.928999999999995	9	-69.8848	0.00197	0.00634	chr17:26389860..26389928,+	p1@Luc7l	Luc7l	0.569581303833312
ENSMUST00000184554.8	chr11:94183224..94183257,-	782	1033	46.419	57.309	3	-47.58	0.0161	0.0317	chr11:94183224..94183257,-	p1@Luc7l3	Luc7l3	0.999829130305784
ENSMUST00000184554.8	chr15:74786041..74786059,+	782	1018	46.419	57.17100000000001	5	-52.88	0.00898	0.02	chr15:74786041..74786059,+	p2@Ly6e	Ly6e	-0.432593168162815
ENSMUST00000184554.8	chr5:38611199..38611209,+	782	1010	46.419	64.752	11	-71.86	0.00545	0.0137	chr5:38611199..38611209,+	p6@Lyar	Lyar	0.594825814344959
ENSMUST00000184554.8	chr6:145159749..145159760,+	782	1011	46.419	47.972	3	-25.34	0.0476	0.0751	chr6:145159749..145159760,+	p2@Lyrm5	Lyrm5	0.824210408629987
ENSMUST00000184554.8	chr13:81796731..81796845,+	782	1114	46.419	51.885	5	-35.43	0.0332	0.0565	chr13:81796731..81796845,+	p1@Lysmd3	Lysmd3	0.602958369778096
ENSMUST00000184554.8	chr19:45092604..45092643,+	782	1039	46.419	61.309	10	-78.23	0.00185	0.00606	chr19:45092604..45092643,+	p1@Lzts2	Lzts2	-0.509723628454194
ENSMUST00000184554.8	chr6:66487527..66487538,+	782	1011	46.419	40.554	2	-28.76	0.00425	0.0114	chr6:66487527..66487538,+	p3@Mad2l1	Mad2l1	0.89392893670214
ENSMUST00000184554.8	chr4:147504851..147504881,+	782	1030	46.419	66.505	14	-123.7176	0.00010700000000000001	0.0007830000000000001	chr4:147504851..147504881,+	p6@Mad2l2	Mad2l2	-0.493738048360837
ENSMUST00000184554.8	chr2:160192793..160192809,-	782	1016	46.419	70.079	26	-181.7878	2.32e-06	5.91e-05	chr2:160192793..160192809,-	p1@Mafb	Mafb	-0.456989652297574
ENSMUST00000184554.8	chrX:102315692..102315693,+	782	1001	46.419	63.137	7	-51.91	0.0222	0.0411	chrX:102315692..102315693,+	p2@Magee1	Magee1	-0.421495094738034
ENSMUST00000184554.8	chrX:103207213..103207230,-	782	1017	46.419	51.622	6	-45.16	0.00845	0.0191	chrX:103207213..103207230,-	p3@Magt1	Magt1	0.407389250985069
ENSMUST00000184554.8	chr8:32279171..32279218,-	782	1047	46.419	51.766999999999996	8	-61.5	0.00161	0.00547	chr8:32279171..32279218,-	p1@Mak16	Mak16	0.82755858036214
ENSMUST00000184554.8	chr15:54403025..54403062,+	782	1037	46.419	57.956	7	-54.41	0.00938	0.0207	chr15:54403025..54403062,+	p2@Mal2	Mal2	0.780939813912458
ENSMUST00000184554.8	chr11:50105804..50105865,-	782	1061	46.419	66.635	22	-154.01	1.0199999999999999e-05	0.000155	chr11:50105804..50105865,-	p1@Maml1	Maml1	-0.395716775006574
ENSMUST00000184554.8	chr8:87607168..87607196,+	782	1028	46.419	52.528999999999996	6	-45.99	0.00922	0.0205	chr8:87607168..87607196,+	p2@Man2b1	Man2b1	-0.496537352620869
ENSMUST00000184554.8	chr5:37221812..37221885,-	782	1073	46.419	60.205	8	-55.693000000000005	0.0134	0.0275	chr5:37221812..37221885,-	p1@Man2b2	Man2b2	-0.697577067585095
ENSMUST00000184554.8	chr9:56978549..56978600,+	782	1051	46.419	58.801	7	-40.59	0.0396	0.0649	chr9:56978549..56978600,+	p1@Man2c1	Man2c1	-0.533230840421975
ENSMUST00000184554.8	chr2:157193322..157193335,+	782	1013	46.419	54.788000000000004	10	-37.29	0.0295	0.0516	chr2:157193322..157193335,+	p5@Manbal	Manbal	-0.493031765699301
ENSMUST00000184554.8	chr9:106794239..106794251,-	782	1012	46.419	50.395	3	-40.24	0.012	0.0251	chr9:106794239..106794251,-	p2@Manf	Manf	0.474301154147281
ENSMUST00000184554.8	chr2:155102075..155102086,+	782	1011	46.419	70.227	18	-97.89	0.0019100000000000002	0.00619	chr2:155102075..155102086,+	p8@Map1lc3a	Map1lc3a	-0.496629466431247
ENSMUST00000184554.8	chr9:64101349..64101360,-	782	1011	46.419	61.325	7	-51.0	0.0193	0.0367	chr9:64101349..64101360,-	p3@Map2k1	Map2k1	0.453412784979512
ENSMUST00000184554.8	chr10:80568663..80568677,+	782	1014	46.419	66.568	16	-107.19	0.000405	0.00203	chr10:80568663..80568677,+	p2@Map2k2	Map2k2	-0.467062629339296
ENSMUST00000184554.8	chr7:28459535..28459649,-	782	1114	46.419	70.467	23	-132.75	0.000234	0.00137	chr7:28459535..28459649,-	p1@Map3k10	Map3k10	-0.47453373895416
ENSMUST00000184554.8	chr18:32322626..32322636,+	782	1010	46.419	65.05	20	-106.5008	0.000293	0.00159	chr18:32322626..32322636,+	p4@Map3k2	Map3k2	0.597816549701413
ENSMUST00000184554.8	chr19:6341121..6341247,+	782	1126	46.419	62.522	17	-129.8308	3.5799999999999996e-05	0.000363	chr19:6341121..6341247,+	p1@Map4k2	Map4k2	-0.538035440846346
ENSMUST00000184554.8	chr12:70994149..70994163,-	782	1014	46.419	64.892	20	-115.27	0.000133	0.000918	chr12:70994149..70994163,-	p4@Map4k5	Map4k5	0.524382536550858
ENSMUST00000184554.8	chr7:133903112..133903122,+	782	1010	46.419	61.485	5	-36.91	0.0661	0.0974	chr7:133903112..133903122,+	p23@Mapk3	Mapk3	-0.462842883595654
ENSMUST00000184554.8	chr11:61307675..61307763,-	782	1088	46.419	61.121	8	-47.55	0.0323	0.0552	chr11:61307675..61307763,-	p1@Mapk7	Mapk7	-0.633747876578889
ENSMUST00000184554.8	chr14:34260306..34260319,-	782	1013	46.419	58.638000000000005	21	-181.8354	2.7799999999999997e-08	6.9e-06	chr14:34260306..34260319,-	p2@Mapk8	Mapk8	0.575310050643053
ENSMUST00000184554.8	chr2:119798191..119798198,+	782	1007	46.419	54.518	5	-35.42	0.0338	0.0573	chr2:119798191..119798198,+	p4@Mapkbp1	Mapkbp1	-0.455350418157852
ENSMUST00000184554.8	chr2:153567014..153567030,+	782	1016	46.419	61.417	15	-108.16	0.000105	0.000771	chr2:153567014..153567030,+	p2@Mapre1	Mapre1	0.493587522426267
ENSMUST00000184554.8	chr19:42221863..42221878,+	782	1015	46.419	70.04899999999999	23	-165.4942	8.61e-06	0.00014099999999999998	chr19:42221863..42221878,+	p3@Marveld1	Marveld1	-0.407112221346305
ENSMUST00000184554.8	chr8:73316291..73316350,-	782	1059	46.419	57.602	10	-73.04	0.00159	0.00541	chr8:73316291..73316350,-	p1@Mast3	Mast3	-0.558780362845094
ENSMUST00000184554.8	chr8:72566588..72566612,-	782	1024	46.419	59.766000000000005	6	-35.398	0.0648	0.0959	chr8:72566588..72566612,-	p1@Mau2	Mau2	-0.490360174168979
ENSMUST00000184554.8	chr7:134170660..134170711,-	782	1051	46.419	79.734	31	-313.823	9.2e-09	4.45e-06	chr7:134170660..134170711,-	p6@Maz	Maz	-0.450211541807101
ENSMUST00000184554.8	chr18:70727922..70728052,+	782	1130	46.419	69.027	18	-105.666	0.00141	0.00498	chr18:70727922..70728052,+	p1@Mbd2	Mbd2	0.482816907729886
ENSMUST00000184554.8	chr10:79862089..79862129,-	782	1040	46.419	62.981	15	-108.44	0.000174	0.0011099999999999999	chr10:79862089..79862129,-	p2@Mbd3	Mbd3	-0.588305316383286
ENSMUST00000184554.8	chr10:126726055..126726091,-	782	1036	46.419	66.12	14	-99.89	0.0007570000000000001	0.00317	chr10:126726055..126726091,-	p2@Mbd6	Mbd6	-0.597091328895057
ENSMUST00000184554.8	chrX:154036556..154036569,-	782	1013	46.419	55.083999999999996	11	-79.07	0.00041	0.00205	chrX:154036556..154036569,-	p3@Mbtps2	Mbtps2	0.658960921722656
ENSMUST00000184554.8	chr3:95462693..95462709,+	782	1016	46.419	70.768	27	-204.59	4.66e-07	2.17e-05	chr3:95462693..95462709,+	p1@Mcl1	Mcl1	0.451395226308098
ENSMUST00000184554.8	chr8:3500451..3500524,+	782	1073	46.419	57.501999999999995	8	-65.0818	0.00358	0.01	chr8:3500451..3500524,+	p1@Mcoln1	Mcoln1	-0.499553862774423
ENSMUST00000184554.8	chr15:99082344..99082355,-	782	1011	46.419	53.907	6	-36.45	0.0286	0.0504	chr15:99082344..99082355,-	p6@Mcrs1	Mcrs1	-0.545152981990664
ENSMUST00000184554.8	chrX:35953803..35953868,+	782	1065	46.419	44.695	5	-27.43	0.0219	0.0406	chrX:35953803..35953868,+	p1@Mcts1	Mcts1	0.833971991488816
ENSMUST00000184554.8	chr17:30025515..30025538,-	782	1023	46.419	71.652	24	-145.63	7.159999999999999e-05	0.000593	chr17:30025515..30025538,-	p1@Mdga1	Mdga1	-0.774892429330632
ENSMUST00000184554.8	chr5:136254544..136254559,+	782	1015	46.419	52.217	7	-61.1	0.0016	0.00545	chr5:136254544..136254559,+	p2@Mdh2	Mdh2	-0.389103212108381
ENSMUST00000184554.8	chr2:91771832..91771843,-	782	1011	46.419	59.941	5	-44.35	0.0289	0.0508	chr2:91771832..91771843,-	p6@Mdk	Mdk	-0.581750221549082
ENSMUST00000184554.8	chr10:117147801..117147829,-	782	1028	46.419	65.175	17	-96.18	0.000808	0.00331	chr10:117147801..117147829,-	p4@Mdm2	Mdm2	0.510670579607306
ENSMUST00000184554.8	chr16:17680705..17680724,-	782	1019	46.419	46.711999999999996	3	-31.13	0.0213	0.0397	chr16:17680705..17680724,-	p3@Med15	Med15	-0.551000910826064
ENSMUST00000184554.8	chr10:79371636..79371681,-	782	1045	46.419	58.086000000000006	9	-56.68	0.007940000000000001	0.0182	chr10:79371636..79371681,-	p1@Med16	Med16	-0.691534382689135
ENSMUST00000184554.8	chr9:15084332..15084363,-	782	1031	46.419	51.309	7	-52.23	0.0038799999999999998	0.0106	chr9:15084332..15084363,-	p1@Med17	Med17	0.555743071984546
ENSMUST00000184554.8	chr6:146591094..146591118,+	782	1024	46.419	58.788999999999994	7	-46.0	0.0223	0.0412	chr6:146591094..146591118,+	p1@Med21	Med21	0.804672877295417
ENSMUST00000184554.8	chr7:52147728..52147799,-	782	1071	46.419	57.423	10	-61.32	0.00503	0.0129	chr7:52147728..52147799,-	p1@Med25	Med25	-0.714612995942676
ENSMUST00000184554.8	chr8:75072244..75072253,-	782	1009	46.419	68.186	23	-157.9616	8.43e-06	0.00014	chr8:75072244..75072253,-	p3@Med26	Med26	-0.606591426805781
ENSMUST00000184554.8	chr12:82695951..82696007,-	782	1056	46.419	40.625	0	0.0	1.0	1.0	chr12:82695951..82696007,-	p1@Med6	Med6	0.625732809358108
ENSMUST00000184554.8	chr11:59761711..59761763,+	782	1052	46.419	53.422	10	-46.77	0.0106	0.0227	chr11:59761711..59761763,+	p1@Med9	Med9	-0.487179287399404
ENSMUST00000184554.8	chr3:87945895..87945946,+	782	1051	46.419	69.83800000000001	30	-185.5148	2.03e-06	5.5100000000000004e-05	chr3:87945895..87945946,+	p2@Mef2d	Mef2d	-0.553450193534145
ENSMUST00000184554.8	chr2:128524639..128524660,+	782	1021	46.419	54.652	6	-36.94	0.0308	0.0532	chr2:128524639..128524660,+	p1@Mertk	Mertk	-0.70023742512603
ENSMUST00000184554.8	chr10:93352714..93352732,-	782	1018	46.419	62.376999999999995	10	-47.94	0.0297	0.0518	chr10:93352714..93352732,-	p4@Metap2	Metap2	0.720579198186869
ENSMUST00000184554.8	chr7:140044289..140044338,-	782	1049	46.419	49.857	3	-13.85	0.20800000000000002	0.257	chr7:140044289..140044338,-	p1@Mettl10	Mettl10	0.857189111579334
ENSMUST00000184554.8	chr16:8470856..8470900,+	782	1044	46.419	54.215	3	-23.91	0.111	0.15	chr16:8470856..8470900,+	p1@Mettl22	Mettl22	-0.567859872756961
ENSMUST00000184554.8	chr14:32308178..32308240,-	782	1062	46.419	54.426	6	-51.33	0.00798	0.0183	chr14:32308178..32308240,-	p1@Mettl6	Mettl6	0.686189128722459
ENSMUST00000184554.8	chr10:79850331..79850375,-	782	1044	46.419	74.138	24	-143.503	0.00018899999999999999	0.00118	chr10:79850331..79850375,-	p1@Mex3d	Mex3d	-0.554639341361641
ENSMUST00000184554.8	chr4:140566588..140566611,+	782	1023	46.419	58.162	3	-9.53	0.451	0.505	chr4:140566588..140566611,+	p1@Mfap2	Mfap2	-0.809911199984091
ENSMUST00000184554.8	chr11:61298940..61298954,+	782	1014	46.419	56.50899999999999	4	-36.51	0.0394	0.0646	chr11:61298940..61298954,+	p1@Mfap4	Mfap4	-0.650784002444889
ENSMUST00000184554.8	chr3:32428374..32428449,+	782	1075	46.419	50.14	5	-15.01	0.198	0.24600000000000002	chr3:32428374..32428449,+	p1@Mfn1	Mfn1	0.571754023345913
ENSMUST00000184554.8	chr5:34979716..34979730,-	782	1014	46.419	57.101000000000006	8	-72.6	0.00123	0.004520000000000001	chr5:34979716..34979730,-	p5@Mfsd10	Mfsd10	-0.743504498411449
ENSMUST00000184554.8	chr15:102110161..102110195,+	782	1034	46.419	58.413999999999994	6	-76.9652	0.00114	0.00427	chr15:102110161..102110195,+	p6@Mfsd5	Mfsd5	-0.402571505647383
ENSMUST00000184554.8	chr2:119698528..119698571,+	782	1043	46.419	57.81399999999999	11	-67.8	0.0025800000000000003	0.00778	chr2:119698528..119698571,+	p3@Mga	Mga	0.431944141042404
ENSMUST00000184554.8	chr12:70285164..70285205,+	782	1041	46.419	66.186	22	-131.49	5.39e-05	0.000481	chr12:70285164..70285205,+	p1@Mgat2	Mgat2	0.48457275441072
ENSMUST00000184554.8	chr19:45858281..45858303,-	782	1022	46.419	70.84100000000001	23	-157.98	2.12e-05	0.000258	chr19:45858281..45858303,-	p5@Mgea5	Mgea5	0.624103582064901
ENSMUST00000184554.8	chr6:136824315..136824332,-	782	1017	46.419	41.888000000000005	4	-35.52	0.00257	0.0077599999999999995	chr6:136824315..136824332,-	p1@Mgp	Mgp	-0.654194513058233
ENSMUST00000184554.8	chr16:4886135..4886150,+	782	1015	46.419	62.66	10	-78.92	0.0020399999999999997	0.006520000000000001	chr16:4886135..4886150,+	p4@Mgrn1	Mgrn1	-0.575617663217597
ENSMUST00000184554.8	chr10:79612403..79612430,+	782	1027	46.419	70.30199999999999	22	-148.2206	4.05e-05	0.000396	chr10:79612403..79612430,+	p1@Midn	Midn	-0.644524373054737
ENSMUST00000184554.8	chr4:102791880..102791898,+	782	1018	46.419	66.405	24	-155.005	6.5e-06	0.00011899999999999999	chr4:102791880..102791898,+	p20@Mier1	Mier1	0.531013609455242
ENSMUST00000184554.8	chr10:79017833..79017871,-	782	1038	46.419	67.82300000000001	18	-127.55	0.00011599999999999999	0.000824	chr10:79017833..79017871,-	p1@Mier2	Mier2	-0.531399982601181
ENSMUST00000184554.8	chr10:75322959..75322966,-	782	1007	46.419	61.768	5	-44.43	0.0358	0.0599	chr10:75322959..75322966,-	p2@Mif	Mif	-0.721766052057217
ENSMUST00000184554.8	chr4:147242717..147242731,-	782	1014	46.419	56.114	9	-72.28	0.0010400000000000001	0.00399	chr4:147242717..147242731,-	p3@Miip	Miip	-0.558394447865116
ENSMUST00000184554.8	chr4:138686900..138686936,-	782	1036	46.419	64.479	13	-84.46	0.00198	0.00636	chr4:138686900..138686936,-	p1@Minos1	Minos1	0.705878730280198
ENSMUST00000184554.8	chr12:66273528..66273539,-	782	1011	46.419	48.269	4	-35.49	0.0153	0.0304	chr12:66273528..66273539,-	p2@Mis18bp1	Mis18bp1	1.12215172076069
ENSMUST00000184554.8	chr1:37947178..37947261,-	782	1083	46.419	48.199	3	-4.84	0.45299999999999996	0.508	chr1:37947178..37947261,-	p1@Mitd1	Mitd1	1.01675494108438
ENSMUST00000184554.8	chr15:80935429..80935499,-	782	1070	46.419	41.028	5	-38.25	0.00155	0.00533	chr15:80935429..80935499,-	p2@Mkl1	Mkl1	-0.574325461454298
ENSMUST00000184554.8	chr6:31348817..31348856,+	782	1039	46.419	65.64	17	-87.11	0.00202	0.00647	chr6:31348817..31348856,+	p1@Mkln1	Mkln1	0.711982712576581
ENSMUST00000184554.8	chr10:80139035..80139040,-	782	1005	46.419	65.97	10	-76.02	0.00468	0.0122	chr10:80139035..80139040,-	p1@Mknk2	Mknk2	-0.580806702783675
