name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr5:130090048..130090107,+	782	1059	46.419	71.294	26	-187.8	3e-06	7.08e-05	chr5:130090048..130090107,+	p1@Mmp17	Mmp17	-0.611147534454766
ENSMUST00000184554.8	chr1:175843064..175843069,-	782	1005	46.419	37.313	2	-27.09	0.00187	0.0061	chr1:175843064..175843069,-	p5@Mnda	Mnda	0.875888894241617
ENSMUST00000184554.8	chr11:74644716..74644780,+	782	1064	46.419	64.098	11	-104.19	0.00037799999999999997	0.0019399999999999999	chr11:74644716..74644780,+	p2@Mnt	Mnt	-0.753019970605854
ENSMUST00000184554.8	chr6:83276023..83276058,+	782	1035	46.419	55.266000000000005	12	-98.6524	6.05e-05	0.000523	chr6:83276023..83276058,+	p1@Mob1a	Mob1a	0.686213545515076
ENSMUST00000184554.8	chr1:55187939..55187952,+	782	1013	46.419	65.054	23	-134.63	2.49e-05	0.00028700000000000004	chr1:55187939..55187952,+	p4@Mob4	Mob4	0.759649211319898
ENSMUST00000184554.8	chr11:3549201..3549298,+	782	1097	46.419	54.876999999999995	11	-66.88	0.00202	0.00647	chr11:3549201..3549298,+	p1@Morc2a	Morc2a	0.3809182817109
ENSMUST00000184554.8	chr16:93832466..93832553,+	782	1087	46.419	62.925	21	-109.52	0.000199	0.00123	chr16:93832466..93832553,+	p1@Morc3	Morc3	0.627575622155497
ENSMUST00000184554.8	chr3:104621000..104621023,-	782	1023	46.419	60.70399999999999	10	-88.31	0.000595	0.00267	chr3:104621000..104621023,-	p5@Mov10	Mov10	-0.536025841243693
ENSMUST00000184554.8	chr6:50060185..50060294,+	782	1109	46.419	67.268	23	-119.7	0.00028	0.00155	chr6:50060185..50060294,+	p1@Mpp6	Mpp6	0.887949000716685
ENSMUST00000184554.8	chr5:37187961..37187983,-	782	1022	46.419	61.251999999999995	14	-114.03	5.9499999999999996e-05	0.000518	chr5:37187961..37187983,-	p1@Mrfap1	Mrfap1	0.584986089458261
ENSMUST00000184554.8	chr9:20807189..20807234,+	782	1045	46.419	59.138999999999996	11	-68.33	0.00316	0.00909	chr9:20807189..20807234,+	p3@Mrpl4	Mrpl4	-0.548554994947204
ENSMUST00000184554.8	chr19:45080875..45080940,-	782	1065	46.419	60.0	17	-123.38	2.2e-05	0.000263	chr19:45080875..45080940,-	p1@Mrpl43	Mrpl43	-0.418317328975731
ENSMUST00000184554.8	chr3:32635701..32635704,-	782	1003	46.419	46.76	5	-40.22	0.006790000000000001	0.0161	chr3:32635701..32635704,-	p2@Mrpl47	Mrpl47	0.686378926742729
ENSMUST00000184554.8	chr11:59015982..59016031,+	782	1049	46.419	50.81	8	-51.87	0.0039700000000000004	0.0108	chr11:59015982..59016031,+	p1@Mrpl55	Mrpl55	-0.45095116558002
ENSMUST00000184554.8	chr9:98502061..98502096,-	782	1035	46.419	50.531000000000006	7	-47.37	0.00596	0.0147	chr9:98502061..98502096,-	p1@Mrps22	Mrps22	0.514313473518338
ENSMUST00000184554.8	chr10:120336151..120336162,-	782	1011	46.419	65.48	18	-186.232	2.79e-07	1.76e-05	chr10:120336151..120336162,-	p11@Msrb3	Msrb3	0.460278964797064
ENSMUST00000184554.8	chr12:114336410..114336478,+	782	1068	46.419	76.124	29	-199.5292	7.17e-06	0.000127	chr12:114336410..114336478,+	p1@Mta1	Mta1	-0.485351920853748
ENSMUST00000184554.8	chr4:88783278..88783351,+	782	1073	46.419	58.155	10	-57.27	0.008409999999999999	0.019	chr4:88783278..88783351,+	p1@Mtap	Mtap	0.570888430499363
ENSMUST00000184554.8	chr15:34011976..34011987,+	782	1011	46.419	66.667	21	-148.66	1.17e-05	0.000172	chr15:34011976..34011987,+	p7@Mtdh	Mtdh	0.524874481176585
ENSMUST00000184554.8	chr7:71432355..71432389,+	782	1034	46.419	58.221000000000004	12	-91.91	0.000251	0.00144	chr7:71432355..71432389,+	p3@Mtmr10	Mtmr10	0.571501612795438
ENSMUST00000184554.8	chr9:13570391..13570412,+	782	1021	46.419	43.193000000000005	3	-37.51	0.00313	0.00903	chr9:13570391..13570412,+	p5@Mtmr2	Mtmr2	0.400348628068991
ENSMUST00000184554.8	chr8:113245351..113245356,+	782	1005	46.419	65.771	18	-128.04	5.21e-05	0.000472	chr8:113245351..113245356,+	p5@Mtss1l	Mtss1l	-0.733810201237877
ENSMUST00000184554.8	chr2:74663859..74663915,+	782	1056	46.419	55.492	9	-75.58	0.000789	0.0032600000000000003	chr2:74663859..74663915,+	p1@Mtx2	Mtx2	0.592795212820231
ENSMUST00000184554.8	chr5:34530277..34530292,-	782	1015	46.419	65.714	16	-130.55	4.3700000000000005e-05	0.00041600000000000003	chr5:34530277..34530292,-	p3@Mxd4	Mxd4	-0.780824348914133
ENSMUST00000184554.8	chr1:9690424..9690467,-	782	1043	46.419	61.266000000000005	14	-65.94	0.00569	0.0142	chr1:9690424..9690467,-	p1@Mybl1	Mybl1	0.65677012441442
ENSMUST00000184554.8	chr2:124949354..124949384,-	782	1030	46.419	58.544	22	-169.8	1.05e-07	1.13e-05	chr2:124949354..124949384,-	p2@Myef2	Myef2	0.717431551211201
ENSMUST00000184554.8	chr17:71340268..71340304,-	782	1036	46.419	64.575	20	-93.5988	0.0009199999999999999	0.00364	chr17:71340268..71340304,-	p4@Myl12b	Myl12b	-0.65341477666495
ENSMUST00000184554.8	chr9:59598739..59598742,+	782	1003	46.419	65.005	18	-104.0	0.00034700000000000003	0.00182	chr9:59598739..59598742,+	p5@Myo9a	Myo9a	0.547457006404397
ENSMUST00000184554.8	chr7:53631818..53631829,+	782	1011	46.419	63.205	11	-81.72	0.0017399999999999998	0.0058	chr7:53631818..53631829,+	p2@Myod1	Myod1	-0.856341431886446
ENSMUST00000184554.8	chr5:151468135..151468181,-	782	1046	46.419	52.772	6	-52.85	0.00491	0.0127	chr5:151468135..151468181,-	p1@N4bp2l2	N4bp2l2	0.716503779312858
ENSMUST00000184554.8	chr3:51219908..51219966,+	782	1058	46.419	66.824	19	-148.4956	1.6899999999999997e-05	0.00021899999999999998	chr3:51219908..51219966,+	p1@Naa15	Naa15	1.09281911043146
ENSMUST00000184554.8	chr14:79790473..79790550,-	782	1077	46.419	57.196000000000005	14	-95.43	0.000172	0.0011	chr14:79790473..79790550,-	p1@Naa16	Naa16	0.557471829133225
ENSMUST00000184554.8	chr2:145728958..145728963,+	782	1005	46.419	54.428000000000004	13	-83.79	0.000205	0.00125	chr2:145728958..145728963,+	p2@Naa20	Naa20	0.783569763293784
ENSMUST00000184554.8	chr14:49791877..49791929,+	782	1052	46.419	74.525	25	-165.575	4.44e-05	0.000421	chr14:49791877..49791929,+	p1@Naa30	Naa30	1.03458200807842
ENSMUST00000184554.8	chr16:44139934..44140013,+	782	1079	46.419	63.948	12	-72.02	0.00615	0.015	chr16:44139934..44140013,+	p1@Naa50	Naa50	1.16992050351061
ENSMUST00000184554.8	chr8:69384193..69384213,+	782	1020	46.419	72.255	30	-240.41	4.98e-08	8.91e-06	chr8:69384193..69384213,+	p2@Naf1	Naf1	0.70005772805514
ENSMUST00000184554.8	chr11:100931395..100931435,+	782	1040	46.419	60.0	11	-84.12	0.0008230000000000001	0.00336	chr11:100931395..100931435,+	p1@Naglu	Naglu	-0.640675852438442
ENSMUST00000184554.8	chr12:33505169..33505227,+	782	1058	46.419	66.352	15	-123.63	0.000122	0.0008560000000000001	chr12:33505169..33505227,+	p3@Nampt	Nampt	0.519562416700351
ENSMUST00000184554.8	chr19:60832069..60832085,+	782	1016	46.419	71.063	22	-100.54	0.0019	0.00617	chr19:60832069..60832085,+	p2@Nanos1	Nanos1	1.23275463170769
ENSMUST00000184554.8	chr18:63137480..63137493,+	782	1013	46.419	55.479	11	-78.32	0.000484	0.0023	chr18:63137480..63137493,+	p3@Napg	Napg	0.46694238999224
ENSMUST00000184554.8	chr4:116299972..116300002,-	782	1030	46.419	56.019	15	-98.02	7.65e-05	0.000621	chr4:116299972..116300002,-	p3@Nasp	Nasp	0.442502166056334
ENSMUST00000184554.8	chr4:15885070..15885163,+	782	1093	46.419	56.908	9	-64.69	0.00361	0.0101	chr4:15885070..15885163,+	p1@Nbn	Nbn	0.560830362017892
ENSMUST00000184554.8	chr5:46061243..46061245,+	782	1002	46.419	48.703	10	-71.7	0.000213	0.00128	chr5:46061243..46061245,+	p3@Ncapg	Ncapg	0.69988380849066
ENSMUST00000184554.8	chr16:31948658..31948704,+	782	1046	46.419	51.052	10	-73.68	0.00035499999999999996	0.00185	chr16:31948658..31948704,+	p1@Ncbp2	Ncbp2	0.428493149563133
ENSMUST00000184554.8	chr4:126430954..126430973,-	782	1019	46.419	61.433	12	-63.98	0.00636	0.0154	chr4:126430954..126430973,-	p5@Ncdn	Ncdn	-0.614144106572991
ENSMUST00000184554.8	chr9:100446512..100446558,-	782	1046	46.419	62.906000000000006	20	-128.73	2.7699999999999996e-05	0.000305	chr9:100446512..100446558,-	p1@Nck1	Nck1	0.694439117420324
ENSMUST00000184554.8	chr2:80421664..80421676,-	782	1012	46.419	76.285	33	-222.1272	9.740000000000001e-07	3.46e-05	chr2:80421664..80421676,-	p11@Nckap1	Nckap1	0.631509457928914
ENSMUST00000184554.8	chr15:99288548..99288559,-	782	1011	46.419	68.15	13	-76.86	0.0066	0.0158	chr15:99288548..99288559,-	p5@Nckap5l	Nckap5l	-0.609743525619853
ENSMUST00000184554.8	chr9:108710687..108710772,+	782	1085	46.419	60.092	15	-130.98	1.23e-05	0.00017900000000000001	chr9:108710687..108710772,+	p1@Nckipsd	Nckipsd	-0.744170760887655
ENSMUST00000184554.8	chr1:88256526..88256541,-	782	1015	46.419	66.502	13	-110.2	0.00031099999999999997	0.0016600000000000002	chr1:88256526..88256541,-	p4@Ncl	Ncl	0.529721746433137
ENSMUST00000184554.8	chr10:80959058..80959069,-	782	1011	46.419	62.512	14	-102.59	0.000225	0.00133	chr10:80959058..80959069,-	p2@Ncln	Ncln	-0.56255053182673
ENSMUST00000184554.8	chr2:155299524..155299571,-	782	1047	46.419	71.824	21	-133.7788	0.00021400000000000002	0.0012900000000000001	chr2:155299524..155299571,-	p1@Ncoa6	Ncoa6	-0.315182754581423
ENSMUST00000184554.8	chr5:125659525..125659599,-	782	1074	46.419	71.229	24	-172.7884	1.06e-05	0.00015900000000000002	chr5:125659525..125659599,-	p1@Ncor2	Ncor2	-0.843152182187919
ENSMUST00000184554.8	chr18:60908662..60908675,-	782	1013	46.419	76.604	30	-209.3322	2.8e-06	6.659999999999999e-05	chr18:60908662..60908675,-	p5@Ndst1	Ndst1	-0.409930688760244
ENSMUST00000184554.8	chr17:33966176..33966187,+	782	1011	46.419	48.566	3	-47.68	0.00381	0.0105	chr17:33966176..33966187,+	p4@Ndufa7	Ndufa7	-0.485220394001187
ENSMUST00000184554.8	chr3:51212847..51212906,-	782	1059	46.419	52.975	6	-72.34	0.000662	0.0028699999999999997	chr3:51212847..51212906,-	p1@Ndufc1	Ndufc1	0.61245340614873
ENSMUST00000184554.8	chr1:140516791..140516804,-	782	1013	46.419	61.20399999999999	15	-86.0	0.000785	0.00325	chr1:140516791..140516804,-	p4@Nek7	Nek7	0.666375448940641
ENSMUST00000184554.8	chr12:70423275..70423290,-	782	1015	46.419	42.956	3	-30.08	0.00777	0.0179	chr12:70423275..70423290,-	p2@Nemf	Nemf	0.795076890867135
ENSMUST00000184554.8	chr9:58884679..58884692,-	782	1013	46.419	76.505	36	-232.09	5.17e-07	2.2800000000000002e-05	chr9:58884679..58884692,-	p6@Neo1	Neo1	-0.331421484650488
ENSMUST00000184554.8	chr8:88224822..88224823,-	782	1001	46.419	66.03399999999999	27	-170.669	1.28e-06	3.9500000000000005e-05	chr8:88224822..88224823,-	p2@Neto2	Neto2	0.840312133469991
ENSMUST00000184554.8	chr3:151916644..151916654,-	782	1010	46.419	38.614000000000004	2	-25.25	0.00387	0.0106	chr3:151916644..151916654,-	p12@Nexn	Nexn	0.742611920763918
ENSMUST00000184554.8	chr4:97444590..97444607,+	782	1017	46.419	72.763	28	-189.57	3.23e-06	7.49e-05	chr4:97444590..97444607,+	p6@Nfia	Nfia	-0.411351287571234
ENSMUST00000184554.8	chr10:80893711..80893784,-	782	1073	46.419	74.93	30	-208.8	2.49e-06	6.17e-05	chr10:80893711..80893784,-	p3@Nfic	Nfic	-0.673844800462298
ENSMUST00000184554.8	chr10:82226649..82226694,-	782	1045	46.419	62.01	23	-123.64200000000001	3.41e-05	0.00035299999999999996	chr10:82226649..82226694,-	p2@Nfyb	Nfyb	0.759251578494296
ENSMUST00000184554.8	chr13:49282854..49282908,+	782	1054	46.419	65.37	17	-139.9	2.22e-05	0.000265	chr13:49282854..49282908,+	p1@Ninj1	Ninj1	-0.556093055679892
ENSMUST00000184554.8	chr7:63217794..63217831,-	782	1037	46.419	49.855	12	-70.64	0.00037	0.0019100000000000002	chr7:63217794..63217831,-	p1@Nipa2	Nipa2	0.872956540328649
ENSMUST00000184554.8	chrX:34666772..34666790,+	782	1018	46.419	53.831	9	-60.4	0.00237	0.00728	chrX:34666772..34666790,+	p2@Nkap	Nkap	0.565105730241642
ENSMUST00000184554.8	chr8:91045147..91045179,+	782	1032	46.419	69.089	22	-126.9112	0.000165	0.00107	chr8:91045147..91045179,+	p2@Nkd1	Nkd1	-0.444163282260361
ENSMUST00000184554.8	chr11:69651268..69651278,-	782	1010	46.419	67.22800000000001	19	-154.7086	8.23e-06	0.00013700000000000002	chr11:69651268..69651278,-	p2@Nlgn2	Nlgn2	-0.536787513752269
ENSMUST00000184554.8	chr3:69525918..69525993,+	782	1075	46.419	58.88399999999999	8	-62.14	0.00606	0.0148	chr3:69525918..69525993,+	p1@Nmd3	Nmd3	0.580127489971678
ENSMUST00000184554.8	chr2:157386400..157386411,+	782	1011	46.419	48.071000000000005	7	-53.36	0.0017800000000000001	0.00587	chr2:157386400..157386411,+	p5@Nnat	Nnat	-0.629328697287822
ENSMUST00000184554.8	chr13:120197991..120198053,-	782	1062	46.419	59.793	7	-64.5758	0.005379999999999999	0.0136	chr13:120197991..120198053,-	p1@Nnt	Nnt	0.579453946659147
ENSMUST00000184554.8	chr5:29761209..29761285,+	782	1076	46.419	60.501999999999995	7	-62.74	0.00755	0.0175	chr5:29761209..29761285,+	p1@Nom1	Nom1	0.514452783491198
ENSMUST00000184554.8	chr2:26359334..26359356,-	782	1022	46.419	63.992	13	-105.95	0.00025299999999999997	0.00144	chr2:26359334..26359356,-	p1@Notch1	Notch1	-0.554050636836627
ENSMUST00000184554.8	chr17:32303824..32303843,-	782	1019	46.419	64.475	10	-92.0244	0.00095	0.00373	chr17:32303824..32303843,-	p1@Notch3	Notch3	-0.544089643132404
ENSMUST00000184554.8	chr19:4989964..4989972,-	782	1008	46.419	57.738	8	-53.65	0.00877	0.0197	chr19:4989964..4989972,-	p1@Npas4	Npas4	-0.677854471082847
ENSMUST00000184554.8	chr2:25258648..25258720,+	782	1072	46.419	59.981	19	-108.7	9.31e-05	0.0007099999999999999	chr2:25258648..25258720,+	p1@Npdc1	Npdc1	-0.561257671484492
ENSMUST00000184554.8	chr2:173935841..173935895,+	782	1054	46.419	70.209	26	-191.40400000000002	1.47e-06	4.35e-05	chr2:173935841..173935895,+	p1@Npepl1	Npepl1	-0.670091232571237
ENSMUST00000184554.8	chr15:11835853..11835870,-	782	1017	46.419	57.915	14	-62.8	0.0038399999999999997	0.0106	chr15:11835853..11835870,-	p1@Npr3	Npr3	0.470848157733922
ENSMUST00000184554.8	chr18:39650303..39650371,-	782	1068	46.419	74.251	26	-168.03	3.78e-05	0.00037799999999999997	chr18:39650303..39650371,-	p1@Nr3c1	Nr3c1	0.437875738147884
ENSMUST00000184554.8	chr7:137690872..137690900,-	782	1028	46.419	61.77	18	-106.68	0.00014099999999999998	0.0009539999999999999	chr7:137690872..137690900,-	p2@Nsmce4a	Nsmce4a	0.435404417095705
ENSMUST00000184554.8	chr6:56873815..56873920,-	782	1105	46.419	48.326	14	-76.3	0.00018600000000000002	0.00117	chr6:56873815..56873920,-	p1@Nt5c3	Nt5c3	0.902605434427375
ENSMUST00000184554.8	chr11:68200401..68200419,-	782	1018	46.419	71.12	23	-157.45	2.35e-05	0.000276	chr11:68200401..68200419,-	p12@Ntn1	Ntn1	-0.460925338829726
ENSMUST00000184554.8	chr1:133807256..133807279,+	782	1023	46.419	62.952	18	-98.71	0.00037999999999999997	0.00195	chr1:133807256..133807279,+	p3@Nucks1	Nucks1	0.65008034556306
ENSMUST00000184554.8	chr11:40547595..40547659,+	782	1064	46.419	45.113	5	-47.39	0.0020399999999999997	0.006509999999999999	chr11:40547595..40547659,+	p9@Nudcd2	Nudcd2	0.489120476433083
ENSMUST00000184554.8	chr10:95026769..95026788,-	782	1019	46.419	65.456	18	-130.2888	4.26e-05	0.00041	chr10:95026769..95026788,-	p1@Nudt4	Nudt4	0.63245126379367
ENSMUST00000184554.8	chr11:77500753..77500776,+	782	1023	46.419	60.70399999999999	15	-88.6	0.000579	0.00262	chr11:77500753..77500776,+	p4@Nufip2	Nufip2	0.445283135069728
ENSMUST00000184554.8	chr2:31829947..31829968,+	782	1021	46.419	54.261	14	-109.05	1.3800000000000002e-05	0.00019099999999999998	chr2:31829947..31829968,+	p2@Nup214	Nup214	-0.543232149348512
ENSMUST00000184554.8	chr5:92864101..92864129,-	782	1028	46.419	59.047	12	-86.06	0.000524	0.00244	chr5:92864101..92864129,-	p1@Nup54	Nup54	0.46890578701718
ENSMUST00000184554.8	chr10:52137338..52137386,+	782	1048	46.419	63.073	15	-127.28	3.3600000000000004e-05	0.00035	chr10:52137338..52137386,+	p1@Nus1	Nus1	0.515675209106596
ENSMUST00000184554.8	chrX:138662827..138662849,+	782	1022	46.419	54.012	7	-70.7282	0.0008269999999999999	0.00337	chrX:138662827..138662849,+	p3@Nxt2	Nxt2	0.815845903240764
ENSMUST00000184554.8	chr1:75502266..75502278,-	782	1012	46.419	56.423	14	-111.74	1.83e-05	0.000231	chr1:75502266..75502278,-	p12@Obsl1	Obsl1	-0.623396330394627
ENSMUST00000184554.8	chr5:73729793..73729815,-	782	1022	46.419	55.088	9	-84.92	0.000231	0.00135	chr5:73729793..73729815,-	p2@Ociad2	Ociad2	0.867796055684354
ENSMUST00000184554.8	chr12:17551666..17551698,+	782	1032	46.419	60.368	14	-110.39	7.03e-05	0.000586	chr12:17551666..17551698,+	p3@Odc1	Odc1	0.464228482834471
ENSMUST00000184554.8	chrX:98835395..98835447,+	782	1052	46.419	53.327	10	-85.21	0.000172	0.0011	chrX:98835395..98835447,+	p1@Ogt	Ogt	0.406887252747209
ENSMUST00000184554.8	chr2:73052466..73052471,-	782	1005	46.419	58.507	9	-68.96	0.00223	0.0069700000000000005	chr2:73052466..73052471,-	p3@Ola1	Ola1	0.53578436083193
ENSMUST00000184554.8	chr1:172574580..172574589,+	782	1009	46.419	55.699	11	-86.13	0.00022	0.00131	chr1:172574580..172574589,+	p7@Olfml2b	Olfml2b	-0.424005107197216
ENSMUST00000184554.8	chr5:123465019..123465127,+	782	1108	46.419	65.433	27	-191.44	3.6200000000000004e-07	1.95e-05	chr5:123465019..123465127,+	p1@Orai1	Orai1	-0.598806380652004
ENSMUST00000184554.8	chr7:134913323..134913368,+	782	1045	46.419	57.703	8	-56.68	0.00747	0.0173	chr7:134913323..134913368,+	p1@Orai3	Orai3	-0.568921074013475
ENSMUST00000184554.8	chr1:58561790..58561809,-	782	1019	46.419	57.409	13	-111.37	2.6300000000000002e-05	0.000293	chr1:58561790..58561809,-	p2@Orc2	Orc2	0.742797021466628
ENSMUST00000184554.8	chr8:87823595..87823605,+	782	1010	46.419	54.455	6	-65.26	0.0015300000000000001	0.0052899999999999996	chr8:87823595..87823605,+	p5@Orc6	Orc6	0.566186775688101
ENSMUST00000184554.8	chr11:96928152..96928172,+	782	1020	46.419	57.353	6	-56.64	0.00645	0.0155	chr11:96928152..96928172,+	p4@Osbpl7	Osbpl7	-0.61853869681516
ENSMUST00000184554.8	chr10:110601943..110601954,+	782	1011	46.419	64.985	17	-130.6328	3.4399999999999996e-05	0.00035299999999999996	chr10:110601943..110601954,+	p5@Osbpl8	Osbpl8	0.590382200567459
ENSMUST00000184554.8	chr15:35225845..35225867,+	782	1022	46.419	59.198	11	-88.4	0.00041900000000000005	0.0020800000000000003	chr15:35225845..35225867,+	p1@Osr2	Osr2	-0.648201122331287
ENSMUST00000184554.8	chr19:18706324..18706337,-	782	1013	46.419	55.775	11	-78.08	0.00053	0.00246	chr19:18706324..18706337,-	p2@Ostf1	Ostf1	0.453503400425462
ENSMUST00000184554.8	chr8:82163250..82163297,+	782	1047	46.419	69.914	33	-241.11	2.12e-08	6.3e-06	chr8:82163250..82163297,+	p1@Otud4	Otud4	0.364859243265562
ENSMUST00000184554.8	chr4:14753691..14753702,-	782	1011	46.419	54.105	8	-64.42	0.00157	0.00539	chr4:14753691..14753702,-	p2@Otud6b	Otud6b	0.584476892047222
ENSMUST00000184554.8	chr14:54980510..54980535,+	782	1025	46.419	57.073	10	-60.55	0.00427	0.0114	chr14:54980510..54980535,+	p1@Oxa1l	Oxa1l	-0.514661141720916
ENSMUST00000184554.8	chr15:3976696..3976763,+	782	1067	46.419	63.543	18	-103.14	0.000368	0.0019	chr15:3976696..3976763,+	p2@Oxct1	Oxct1	0.37487110560986
ENSMUST00000184554.8	chr19:5272982..5273000,-	782	1018	46.419	63.851000000000006	16	-153.8808	3.09e-06	7.25e-05	chr19:5272982..5273000,-	p3@Pacs1	Pacs1	-0.5916194559799
ENSMUST00000184554.8	chr12:114252596..114252681,+	782	1085	46.419	68.571	18	-98.5772	0.0018	0.00594	chr12:114252596..114252681,+	p1@Pacs2	Pacs2	-0.454785683607621
ENSMUST00000184554.8	chr11:74538189..74538204,-	782	1015	46.419	72.709	15	-139.68	0.000144	0.000967	chr11:74538189..74538204,-	p6@Pafah1b1	Pafah1b1	0.635431921092165
ENSMUST00000184554.8	chr9:45792860..45792891,-	782	1031	46.419	60.815	10	-70.55	0.00329	0.00938	chr9:45792860..45792891,-	p2@Pafah1b2	Pafah1b2	0.527137512141648
ENSMUST00000184554.8	chr13:120217297..120217311,+	782	1014	46.419	79.191	35	-238.7366	9.340000000000001e-07	3.3799999999999995e-05	chr13:120217297..120217311,+	p7@Paip1	Paip1	0.587001467886954
ENSMUST00000184554.8	chr13:41096371..41096421,+	782	1050	46.419	52.286	9	-84.215	0.000148	0.000985	chr13:41096371..41096421,+	p2@Pak1ip1	Pak1ip1	0.484037002196867
ENSMUST00000184554.8	chr10:79256067..79256079,+	782	1012	46.419	66.601	20	-189.74	3.17e-07	1.83e-05	chr10:79256067..79256079,+	p4@Palm	Palm	-0.583119142903673
ENSMUST00000184554.8	chr11:35583076..35583118,+	782	1042	46.419	61.516000000000005	16	-109.03399999999999	0.00011399999999999999	0.00082	chr11:35583076..35583118,+	p2@Pank3	Pank3	0.610699563902263
ENSMUST00000184554.8	chr13:93962330..93962379,-	782	1049	46.419	53.67	14	-91.03	9.790000000000001e-05	0.000735	chr13:93962330..93962379,-	p1@Papd4	Papd4	0.485753262311673
ENSMUST00000184554.8	chr12:107022905..107022953,+	782	1048	46.419	60.592	14	-59.94	0.00889	0.0199	chr12:107022905..107022953,+	p1@Papola	Papola	0.459090089026341
ENSMUST00000184554.8	chr14:33015190..33015199,+	782	1009	46.419	57.483000000000004	8	-55.25	0.007240000000000001	0.017	chr14:33015190..33015199,+	p2@Parg	Parg	0.509828588259693
ENSMUST00000184554.8	chr10:107769168..107769215,+	782	1047	46.419	75.072	27	-227.34400000000002	5.49e-07	2.33e-05	chr10:107769168..107769215,+	p1@Pawr	Pawr	0.669137699225906
ENSMUST00000184554.8	chr14:66424749..66424767,+	782	1018	46.419	54.42	6	-56.59	0.0039299999999999995	0.0107	chr14:66424749..66424767,+	p5@Pbk	Pbk	0.693780642711161
ENSMUST00000184554.8	chr14:31832369..31832400,+	782	1031	46.419	53.733999999999995	18	-151.8256	1.11e-07	1.1400000000000001e-05	chr14:31832369..31832400,+	p3@Pbrm1	Pbrm1	0.422624230997365
ENSMUST00000184554.8	chr10:76424613..76424689,-	782	1076	46.419	64.219	12	-97.57	0.000731	0.00309	chr10:76424613..76424689,-	p1@Pcbp3	Pcbp3	-0.452893872210406
ENSMUST00000184554.8	chr7:99818398..99818422,-	782	1024	46.419	61.913999999999994	12	-60.03	0.00996	0.0217	chr7:99818398..99818422,-	p1@Pcf11	Pcf11	0.764924474044172
ENSMUST00000184554.8	chr11:97560869..97560886,-	782	1017	46.419	65.29	16	-125.23	6.27e-05	0.000539	chr11:97560869..97560886,-	p6@Pcgf2	Pcgf2	-0.691926244957817
ENSMUST00000184554.8	chr2:164704858..164704898,+	782	1040	46.419	66.25	18	-126.76	8.18e-05	0.0006450000000000001	chr2:164704858..164704898,+	p1@Pcif1	Pcif1	-0.48207083462094
ENSMUST00000184554.8	chr8:42324927..42325013,+	782	1086	46.419	66.298	17	-75.18	0.00734	0.0171	chr8:42324927..42325013,+	p2@Pcm1	Pcm1	0.610404886663548
ENSMUST00000184554.8	chr10:7383885..7383893,-	782	1008	46.419	59.028	10	-101.9	9.91e-05	0.000741	chr10:7383885..7383893,-	p9@Pcmt1	Pcmt1	0.361464570409374
ENSMUST00000184554.8	chr1:7079079..7079158,+	782	1079	46.419	49.768	12	-83.33	0.000102	0.0007570000000000001	chr1:7079079..7079158,+	p1@Pcmtd1	Pcmtd1	0.847454359949989
ENSMUST00000184554.8	chr16:56029779..56029833,-	782	1054	46.419	58.538999999999994	12	-60.88	0.00595	0.0146	chr16:56029779..56029833,-	p1@Pcnp	Pcnp	0.62642775768465
ENSMUST00000184554.8	chr3:75360711..75360793,-	782	1082	46.419	56.931999999999995	10	-56.37	0.0077599999999999995	0.0179	chr3:75360711..75360793,-	p1@Pdcd10	Pdcd10	0.938982326113976
ENSMUST00000184554.8	chr3:122432116..122432151,+	782	1035	46.419	63.575	10	-82.13	0.00201	0.00645	chr3:122432116..122432151,+	p3@Pde5a	Pde5a	0.472663203592045
ENSMUST00000184554.8	chrX:156576307..156576367,-	782	1060	46.419	60.18899999999999	15	-90.55	0.0005139999999999999	0.0024100000000000002	chrX:156576307..156576367,-	p2@Pdha1	Pdha1	0.329727317577852
ENSMUST00000184554.8	chr14:9005472..9005491,-	782	1019	46.419	48.577	6	-39.96	0.00972	0.0213	chr14:9005472..9005491,-	p1@Pdhb	Pdhb	0.422844670989751
ENSMUST00000184554.8	chr2:121239669..121239695,+	782	1026	46.419	56.53	11	-98.4462	8.170000000000001e-05	0.0006450000000000001	chr2:121239669..121239695,+	p1@Pdia3	Pdia3	0.441567649929432
ENSMUST00000184554.8	chrX:91078005..91078020,-	782	1015	46.419	62.167	11	-74.69	0.0027199999999999998	0.0081	chrX:91078005..91078020,-	p4@Pdk3	Pdk3	0.373743596270483
ENSMUST00000184554.8	chr13:55614788..55614804,-	782	1016	46.419	65.846	11	-81.22	0.0031100000000000004	0.00899	chr13:55614788..55614804,-	p1@Pdlim7	Pdlim7	-0.639040368885294
ENSMUST00000184554.8	chr5:66089206..66089229,-	782	1023	46.419	72.336	23	-161.385	2.59e-05	0.000291	chr5:66089206..66089229,-	p3@Pds5a	Pds5a	0.438810201660128
ENSMUST00000184554.8	chr5:151476327..151476392,+	782	1065	46.419	67.418	24	-152.2918	1.5399999999999998e-05	0.000205	chr5:151476327..151476392,+	p3@Pds5b	Pds5b	0.485517850133054
ENSMUST00000184554.8	chr10:77927690..77927710,-	782	1020	46.419	58.725	8	-65.0	0.0036299999999999995	0.0101	chr10:77927690..77927710,-	p2@Pdxk	Pdxk	-0.429570202627146
